ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
CNa-1_alltodos-1,,CNa,1_alltodos,mochi-n,mochi-n,,,Karttunen1983,,
TNa-1_alltodos-1,,TNa,1_alltodos,nochiː,nochiː,,,Brewer1966,,
NPN-1_alltodos-1,,NPN,1_alltodos,nochi-n,nochi-n,,,Brockway2000,,
MNa-1_alltodos-1,,MNa,1_alltodos,(i)nochi,nochi,,,Wolgemuth2002,,
PNa-1_alltodos-1,,PNa,1_alltodos,nochi,nochi,,,Garcia1976,,
JNa-1_alltodos-1,,JNa,1_alltodos,muchi,muchi,,,Garcia1967,,
Pip-1_alltodos-1,,Pip,1_alltodos,muchi,muchi,,,Campbell1985,,
Poch-1_alltodos-1,,Poch,1_alltodos,nochó,nochó,,,Boas1917,,
CNa-2_ashes-1,,CNa,2_ashes,nex-tli,nex-tli,,,Karttunen1983,,
TNa-2_ashes-1,,TNa,2_ashes,tlako-nex-tliː,tlako-nex-tliː,,,Brewer1966,,
NPN-2_ashes-1,,NPN,2_ashes,tleko-nex-tli,tleko-nex-tli,,,Brockway2000,,
MNa-2_ashes-1,,MNa,2_ashes,kwa-neːx,kwa-neːx,,,Wolgemuth2002,,
PNa-2_ashes-1,,PNa,2_ashes,ba-neːx,ba-neːx,,,Garcia1976,,
JNa-2_ashes-1,,JNa,2_ashes,kó-nex-ti,kó-nex-ti,,,Garcia1967,,
Pip-2_ashes-1,,Pip,2_ashes,nex-ti,nex-ti,,,Campbell1985,,
Poch-2_ashes-1,,Poch,2_ashes,nox-t,nox-t,,,Boas1917,,
CNa-3_bark-1,,CNa,3_bark,eːwa-tl,eːwa-tl,,,Karttunen1983,,
TNa-3_bark-1,,TNa,3_bark,yewa-yu-tl,yewa-yu-tl,,,Brewer1966,,
NPN-3_bark-1,,NPN,3_bark,-yewa-yo,-yewa-yo,,,Brockway2000,,
MNa-3_bark-1,,MNa,3_bark,kwa-kahloː-ʔ,kwa-kahloː-ʔ,,,Wolgemuth2002,,
PNa-3_bark-1,,PNa,3_bark,-ba-gahlo,-ba-gahlo,,,Garcia1976,,
JNa-3_bark-1,,JNa,3_bark,-sul-koi,-sul-koi,,,Garcia1967,,
Pip-3_bark-1,,Pip,3_bark,-eːwa-yu,-eːwa-yu,,,Campbell1985,,
CNa-4_belly-1,,CNa,4_belly,-iʔte,-iʔte,,,Karttunen1983,,
TNa-4_belly-1,,TNa,4_belly,-ihte,-ihte,,,Brewer1966,,
NPN-4_belly-1,,NPN,4_belly,"-ihte, -pox",-ihte,,,Brockway2000,,
MNa-4_belly-1,,MNa,4_belly,-talax (exterior),-talax,,,Wolgemuth2002,,
PNa-4_belly-1,,PNa,4_belly,-ihti,-ihti,,,Garcia1976,,
JNa-4_belly-1,,JNa,4_belly,-ihti,-ihti,,,Garcia1967,,
Pip-4_belly-1,,Pip,4_belly,-ihti,-ihti,,,Campbell1985,,
CNa-5_big-1,,CNa,5_big,weː(i),weː,,,Karttunen1983,,
TNa-5_big-1,,TNa,5_big,bieyiː,bieyiː,,,Brewer1966,,
NPN-5_big-1,,NPN,5_big,weyi,weyi,,,Brockway2000,,
MNa-5_big-1,,MNa,5_big,weyi,weyi,,,Wolgemuth2002,,
PNa-5_big-1,,PNa,5_big,weːy,weːy,,,Garcia1976,,
JNa-5_big-1,,JNa,5_big,wey,wey,,,Garcia1967,,
Pip-5_big-1,,Pip,5_big,weːy,weːy,,,Campbell1985,,
Poch-5_big-1,,Poch,5_big,huhióm,huhióm,,,Boas1917,,
CNa-6_bird-1,,CNa,6_bird,toːtoː-tl,toːtoː-tl,,,Karttunen1983,,
TNa-6_bird-1,,TNa,6_bird,tutu-tl,tutu-tl,,,Brewer1966,,
NPN-6_bird-1,,NPN,6_bird,toto-tl,toto-tl,,,Brockway2000,,
MNa-6_bird-1,,MNa,6_bird,toːtoː-ʔ,toːtoː-ʔ,,,Wolgemuth2002,,
PNa-6_bird-1,,PNa,6_bird,toːto-t,toːto-t,,,Garcia1976,,
JNa-6_bird-1,,JNa,6_bird,tuːru-t,tuːru-t,,,Garcia1967,,
Pip-6_bird-1,,Pip,6_bird,"tuːtu-t (Santo Domingo de Guzmán), wiːlu-t (Cuisnahuat)",tuːtu-t,,,Campbell1985,,
CNa-7_bite-1,,CNa,7_bite,-keʔtzom(a),-keʔtzom,,,Karttunen1983,,
TNa-7_bite-1,,TNa,7_bite,-ketzoma,-ketzoma,,,Brewer1966,,
NPN-7_bite-1,,NPN,7_bite,-tlan-kechiya,-tlan-kechiya,,,Brockway2000,,
MNa-7_bite-1,,MNa,7_bite,-tan-kwa,-tan-kwa,,,Wolgemuth2002,,
PNa-7_bite-1,,PNa,7_bite,-tam-ba,-tam-ba,,,Garcia1976,,
Pip-7_bite-1,,Pip,7_bite,-tan-kwa,-tan-kwa,,,Campbell1985,,
CNa-8_black-1,,CNa,8_black,tliːl-tik,tliːl-tik,,,Karttunen1983,,
TNa-8_black-1,,TNa,8_black,"tlil-tiːk, kapotz-tiːk",tlil-tiːk,,,Brewer1966,,
NPN-8_black-1,,NPN,8_black,tlil-tik,tlil-tik,,,Brockway2000,,
MNa-8_black-1,,MNa,8_black,"piːs-tiʔ, chaːpo-tiʔ",piːs-tiʔ,,,Wolgemuth2002,,
PNa-8_black-1,,PNa,8_black,pis-tik,pis-tik,,,Garcia1976,,
JNa-8_black-1,,JNa,8_black,yayák,yayák,,,Garcia1967,,
Pip-8_black-1,,Pip,8_black,"tiːl-tik (Santo Domingo de Guzmán), kuː-tiːl-tik (Cuisnahuat)",tiːl-tik,,,Campbell1985,,
CNa-9_blood-1,,CNa,9_blood,es-tli,es-tli,,,Karttunen1983,,
TNa-9_blood-1,,TNa,9_blood,yes-tliː,yes-tliː,,,Brewer1966,,
NPN-9_blood-1,,NPN,9_blood,yes-tli,yes-tli,,,Brockway2000,,
MNa-9_blood-1,,MNa,9_blood,es-ti,es-ti,,,Wolgemuth2002,,
PNa-9_blood-1,,PNa,9_blood,es-ti,es-ti,,,Garcia1976,,
JNa-9_blood-1,,JNa,9_blood,es-ti,es-ti,,,Garcia1967,,
Pip-9_blood-1,,Pip,9_blood,es-ti,es-ti,,,Campbell1985,,
Poch-9_blood-1,,Poch,9_blood,es-t,es-t,,,Boas1917,,
CNa-10_bone-1,,CNa,10_bone,omi-tl,omi-tl,,,Karttunen1983,,
TNa-10_bone-1,,TNa,10_bone,miːmiːte-tl,miːmiːte-tl,,,Brewer1966,,
NPN-10_bone-1,,NPN,10_bone,ohmi-tl,ohmi-tl,,,Brockway2000,,
MNa-10_bone-1,,MNa,10_bone,omi-ʔ,omi-ʔ,,,Wolgemuth2002,,
PNa-10_bone-1,,PNa,10_bone,omi-t,omi-t,,,Garcia1976,,
JNa-10_bone-1,,JNa,10_bone,umi-t,umi-t,,,Garcia1967,,
Pip-10_bone-1,,Pip,10_bone,uːmi-t,uːmi-t,,,Campbell1985,,
Poch-10_bone-1,,Poch,10_bone,o-t,o-t,,,Boas1917,,
CNa-11_breast-1,,CNa,11_breast,-chiːchiːwal,-chiːchiːwal,,,Karttunen1983,,
TNa-11_breast-1,,TNa,11_breast,-chichiːwal (de mujer),-chichiːwal,,,Brewer1966,,
NPN-11_breast-1,,NPN,11_breast,-chichiwal (de mujer),-chichiwal,,,Brockway2000,,
MNa-11_breast-1,,MNa,11_breast,-chiːchiwal (teta),-chiːchiwal,,,Wolgemuth2002,,
PNa-11_breast-1,,PNa,11_breast,-chichiwal (teta),-chichiwal,,,Garcia1976,,
JNa-11_breast-1,,JNa,11_breast,-chichi (teta),-chichi,,,Garcia1967,,
